,author_url,body,product_id,rating,review_date,review_url,title
0,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbMyuNfQlP5IhUKwI5GGrRCv2Kt1CGqgB2xDihAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,The description says keep hot water hot but this is not the case. If you pour hot water in the bottle it will get hot inside out. I literally burn my hand as i was expecting it to be like normal thermos.,B079RJNJVG,1,10 June 2018,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1QgQEFbxIvcmhkYc943%2BcDZizkhqA%2BaQjK1GlUHBrszZoVZJghfS7JTDmdgaxQ7%2F562lHrx%2F%2BZssVnSuQ&b=1,One star for providing wrong information in the product description
1,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbMywtXGmeEnnDi3OJCDq3KszaISAHXMd2pNjwAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,"Lookwise good, just that it is single layer steel.. well no problem in that,, what u expect in 300 and from good brand.. u can buy iy",B079RJNJVG,4,19 April 2019,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1JhYcDbA71aLei%2BUvmyKLDsPtnCi86IkdOFOKa0tGtzdAfpJ41qK3fVjnZHivJK3j7Bo43RjwDdMRmTeBQQ%3D%3D&b=1,Overall good and efficient
2,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbMyud%2FbhvQwnVrML5KdrA%2FVub8WEGuubhhX9hAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,Color removed aftr sometimw.Also cap got broken after few use... Milton ia not putting efforts for its improvement. Instead their rates are increasing day by day,B079RJNJVG,2,23 May 2019,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1QHAEEcAp3svRmIJI43%2BcDZizkhqA%2BaQjK1GlUHBrszZoVZJghfS7JTDmdgaxQ7%2F562lHrx%2F%2BZssVnSuQ&b=1,Not liked
3,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbMy287AkOU5%2BjmhJ%2BSTuAOgxLcTFXKybXtdiBAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,"Good one, only for sports people",B079RJNJVG,4,28 May 2019,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1L3cZFqg9y63c94JN43%2BcDZizkhqA%2BaQjK1GlUHBrszZoVZJghfS7JTDmdgaxQ7%2F562lHrx%2F%2BZssVnSuQ&b=1,Good
4,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbM9xtfBl4M1%2BEyrIeCdrAHQvckEbG7MYmRPhgAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,Good product at value for money price,B079RJNJVG,4,16 January 2019,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1Jg4RCcExvtau8eMxlSKLDsPtnCi86IkdOFOKa0tGtzdAfpJ41qK3fVjnZHivJK3j7Bo43RjwDdMRmTeBQQ%3D%3D&b=1,Recommended
5,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbM%2Fxa%2FYi4I2%2B1XOIvyAp3bWvbwJDW2%2Bf3pNlwAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,Using for a week now... Hope the colors does not fade away...,B079RJNJVG,4,6 June 2018,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1JHQOB7s2yNjOgoApniKLDsPtnCi86IkdOFOKa0tGtzdAfpJ41qK3fVjnZHivJK3j7Bo43RjwDdMRmTeBQQ%3D%3D&b=1,Four Stars
6,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbM92tHfh%2F41%2B1SuKfaErRXWyr8ODHG%2Fd3gskBAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,Good,B079RJNJVG,4,26 June 2018,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1JgsTcaBNzt3Hk%2FROiSKLDsPtnCi86IkdOFOKa0tGtzdAfpJ41qK3fVjnZHivJK3j7Bo43RjwDdMRmTeBQQ%3D%3D&b=1,Good
7,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbM%2F3MLdjfZKhUi4LeiBuw%2FR2qMJCW6wbhtcgAAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,Good,B079RJNJVG,4,3 June 2019,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1JREMcqY2u9TD9%2F00jyKLDsPtnCi86IkdOFOKa0tGtzdAfpJ41qK3fVjnZHivJK3j7Bo43RjwDdMRmTeBQQ%3D%3D&b=1,Good
8,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbM83c%2FblYZIm12%2BOuqDvASlzM0FCmm9e3dYgBAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,Awesome,B079RJNJVG,5,24 May 2019,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1IAsbdbowxtLVg%2BUv43%2BcDZizkhqA%2BaQjK1GlUHBrszZoVZJghfS7JTDmdgaxQ7%2F562lHrx%2F%2BZssVnSuQ&b=1,Best
9,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEt6kgGfw6YiAwc6%2FD2vIPELaIYigqbbM83tjej%2FhJg0O9I%2FyerxSkubQXE3W9cBsvjRAYU4Nqh%2F6zRwbAb1%2FlcrPU%2BjNywEqzWb4yskCCUohJ&b=1,Liked,B079RJNJVG,5,11 April 2019,/process.php?d=36pZRzoZx8je7lt0j11G%2F5m8iSHEpK48C%2Fo7Yn18bLDbgrkZAPq1JAkIBrsyuNyvivdHiyKLDsPtnCi86IkdOFOKa0tGtzdAfpJ41qK3fVjnZHivJK3j7Bo43RjwDdMRmTeBQQ%3D%3D&b=1,Value of money
